Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
1,3,5,188,30.45585216,2,8,0.56043956,0.647058824,0.4,38,1170,185,38.12457221,3,5,0.453488372,0.820512821,0.595744681,158,359
0,3,5,188,30.5982204,6,3,0.592592593,0.833333333,0.666666667,51,989,163,27.56741958,3,2,0.595238095,0.6,0.558823529,9,3110
1,3,5,180,32.49828884,20,10,0.54368932,0.821428571,0.446808511,76,735,183,32.73100616,6,3,0.766990291,0.772151899,0.666666667,154,370
1,3,5,190,30.86105407,1,5,0.611111111,0.636363636,0.371428571,41,1085,188,27.29089665,13,10,0.7,0.714285714,0.444444444,72,754
1,3,5,193,28.02464066,12,7,0.616071429,0.68115942,0.465116279,97,594,183,30.51608487,3,0,0.744897959,0.794520548,0.68,77,734
1,3,5,175,33.24298426,5,4,0.571428571,0.625,0.388888889,127,437,185,32.07939767,3,4,0.736842105,0.785714286,0.55,1,8770
1,3,5,185,30.66119097,6,4,0.588888889,0.660377358,0.432432432,73,752,185,36.89801506,16,0,0.704918033,0.930232558,0.666666667,2,8720
0,3,5,183,30.00684463,9,3,0.586206897,0.735294118,0.5625,26,1580,183,26.15195072,10,3,0.640350877,0.657534247,0.512195122,59,920
0,3,5,198,30.73511294,17,5,0.64516129,0.9,0.454545455,13,2130,193,32.48459959,8,4,0.657142857,0.739130435,0.388888889,109,513
1,3,5,183,36.54483231,7,3,0.561151079,0.666666667,0.606557377,86,668,193,31.8329911,12,3,0.618320611,0.75308642,0.54,44,1070
0,3,5,178,34.71047228,24,2,0.663793103,0.844155844,0.692307692,27,1575,193,35.14852841,28,10,0.671875,0.825581395,0.476190476,60,915
0,3,5,203,32.12320329,34,3,0.653543307,0.843373494,0.522727273,8,3635,190,34.36002738,8,4,0.656716418,0.727272727,0.434782609,50,996
1,3,5,198,29.75770021,27,8,0.632653061,0.795698925,0.5,5,5060,185,28.12594114,14,0,0.671328671,0.65625,0.659574468,82,710
1,3,5,183,29.04859685,3,1,0.67768595,0.719512195,0.641025641,56,931,196,27.51266256,34,5,0.695652174,0.85,0.542857143,32,1430
0,3,5,188,31.11293635,15,0,0.754098361,0.891304348,0.533333333,21,1715,188,33.18001369,7,5,0.641975309,0.653846154,0.24137931,126,438
1,3,5,190,31.23887748,7,4,0.637362637,0.689655172,0.393939394,43,1075,193,23.18138261,19,9,0.5875,0.914893617,0.545454545,18,1855
1,3,5,193,25.69472964,16,4,0.646258503,0.747368421,0.423076923,184,308,178,28.5065024,24,4,0.641221374,0.761904762,0.574468085,28,1530
0,3,5,190,29.83709788,14,7,0.621212121,0.707317073,0.44,138,402,172,26.11635866,5,5,0.656,0.719512195,0.395348837,23,1665
1,3,5,188,36.78028747,10,5,0.5,0.651162791,0.395348837,70,780,198,29.77138946,13,1,0.603773585,0.96875,0.80952381,4,5080
1,3,5,185,38.12457221,13,9,0.448275862,0.75,0.453125,158,359,188,30.5982204,14,10,0.580645161,0.805555556,0.461538462,51,989
1,3,5,183,32.73100616,3,2,0.708333333,0.617647059,0.25,154,370,178,31.10746064,5,4,0.532608696,0.693877551,0.558139535,16,2030
1,3,5,183,30.51608487,3,1,0.722222222,0.584615385,0.52,77,734,185,32.07939767,5,3,0.663366337,0.641791045,0.705882353,1,8770
0,3,5,193,31.8329911,18,2,0.76146789,0.771084337,0.615384615,44,1070,198,30.73511294,22,2,0.616071429,0.753623188,0.534883721,13,2130
1,3,5,178,34.71047228,5,3,0.608247423,0.593220339,0.657894737,27,1575,203,32.12320329,22,4,0.693181818,0.868852459,0.555555556,8,3635
1,3,5,193,23.18138261,13,4,0.641975309,0.730769231,0.482758621,18,1855,178,28.5065024,7,1,0.697674419,0.8,0.692307692,28,1530
1,3,5,198,21.19917864,8,5,0.62992126,0.725,0.595744681,3,5755,190,29.83709788,18,8,0.694267516,0.733944954,0.583333333,138,402
0,3,5,198,29.77138946,7,6,0.572916667,0.8,0.487804878,4,5080,196,29.14989733,10,5,0.505376344,0.744680851,0.434782609,47,1010
0,3,5,183,33.51129363,7,2,0.669064748,0.709677419,0.630434783,53,950,188,30.5982204,15,12,0.684210526,0.736263736,0.428571429,51,989
0,3,5,185,36.89801506,13,0,0.671052632,0.901960784,0.52,2,8720,183,30.00684463,6,2,0.77,0.545454545,0.47826087,26,1580
1,3,5,193,31.8329911,9,4,0.703030303,0.75862069,0.469387755,44,1070,203,32.12320329,20,6,0.651898734,0.815533981,0.545454545,8,3635
0,3,5,178,28.5065024,7,7,0.653061224,0.791666667,0.529411765,28,1530,190,29.83709788,18,4,0.598484848,0.759493671,0.58490566,138,402
0,3,5,198,29.77138946,27,4,0.656804734,0.747747748,0.465517241,4,5080,183,33.51129363,13,5,0.577114428,0.767241379,0.376470588,53,950
0,3,5,203,32.12320329,27,3,0.668269231,0.762589928,0.52173913,8,3635,185,36.89801506,17,1,0.694915254,0.788617886,0.592592593,2,8720
1,3,5,196,27.51266256,32,6,0.69924812,0.795698925,0.525,32,1430,206,33.18275154,26,4,0.725,0.896551724,0.545454545,10,3045
1,3,5,178,28.5065024,3,1,0.683760684,0.5875,0.432432432,28,1530,188,31.11293635,6,3,0.67032967,0.852459016,0.4,21,1715
0,3,5,185,32.07939767,3,5,0.698795181,0.74137931,0.62,1,8770,198,29.77138946,33,7,0.634285714,0.774774775,0.453125,4,5080
1,3,5,206,33.18275154,53,6,0.749140893,0.78440367,0.479452055,10,3045,203,32.12320329,49,4,0.712230216,0.838383838,0.5875,8,3635
1,3,5,185,32.07939767,9,4,0.714285714,0.666666667,0.566666667,1,8770,188,31.11293635,23,4,0.710227273,0.76,0.470588235,21,1715
1,3,5,203,32.12320329,10,5,0.6125,0.693877551,0.483870968,8,3635,188,31.11293635,6,4,0.723404255,0.764705882,0.653846154,21,1715
1,2,3,188,33.2183436,2,3,0.666666667,0.545454545,0.484848485,120,473,190,27.77823409,5,3,0.663043478,0.737704918,0.483870968,87,677
1,2,3,180,30.13552361,1,2,0.705882353,0.472222222,0.4,136,418,188,34.66666667,1,2,0.68,0.647058824,0.5,33,1280
1,2,3,183,29.08692676,3,2,0.590361446,0.653061224,0.382352941,52,966,190,27.77823409,3,2,0.653846154,0.705882353,0.611111111,87,677
1,2,3,170,25.9137577,1,1,0.564102564,0.522727273,0.558823529,12,2470,183,32.76933607,1,0,0.740740741,0.666666667,0.476190476,153,361
0,2,3,188,34.66666667,4,1,0.6875,0.772727273,0.45,33,1280,188,27.01163587,0,1,0.5,0.678571429,0.464285714,13,2155
1,2,3,190,27.77823409,0,3,0.555555556,0.6,0.428571429,87,677,178,31.14579055,1,4,0.661971831,0.617021277,0.5,15,2030
0,2,3,178,31.14579055,6,7,0.656862745,0.656716418,0.342857143,15,2030,188,34.66666667,5,5,0.754901961,0.571428571,0.24,33,1280
1,2,3,185,32.07665982,3,1,0.565217391,0.615384615,0.566666667,29,1465,178,31.14579055,5,4,0.722891566,0.65,0.608695652,15,2030
1,3,3,183,28.98015058,3,6,0.571428571,0.65,0.5,232,242,193,28.06297057,7,1,0.573529412,0.846153846,0.517241379,98,594
0,3,3,190,36.48186174,1,4,0.517241379,0.866666667,0.571428571,134,433,183,26.19028063,2,6,0.307692308,0.75,0.277777778,55,920
0,3,3,175,33.28131417,5,5,0.557377049,0.852941176,0.518518519,156,357,193,25.73305955,5,4,0.555555556,0.685714286,0.5,155,359
0,3,3,193,35.18685832,7,6,0.492753623,0.823529412,0.6,95,600,183,33.07871321,9,4,0.535714286,0.8,0.538461538,96,599
0,3,3,193,28.06297057,15,9,0.489130435,0.866666667,0.595744681,98,594,190,30.89938398,7,2,0.65060241,0.777777778,0.620689655,47,1005
1,3,3,188,30.63655031,7,11,0.5,0.733333333,0.333333333,43,1063,175,30.54346338,5,0,0.722222222,0.769230769,0.666666667,123,466
1,3,3,208,39.37850787,18,15,0.570093458,0.803278689,0.347826087,110,515,175,33.28131417,4,4,0.723809524,0.763157895,0.482758621,156,357
1,3,3,193,35.18685832,3,9,0.435897436,0.882352941,0.5,95,600,190,32.26009582,11,6,0.52173913,0.888888889,0.606060606,124,466
0,3,3,188,28.55852156,11,5,0.525423729,0.838709677,0.5,48,1005,175,33.28131417,0,5,0.5,0.619047619,0.428571429,156,357
1,3,3,183,30.04517454,0,3,0.608695652,0.5,0.444444444,26,1580,190,32.26009582,6,2,0.434782609,0.65,0.692307692,124,466
1,3,3,190,32.26009582,3,6,0.666666667,0.608695652,0.434782609,124,466,188,28.55852156,2,3,0.568181818,0.88,0.789473684,48,1005
0,2,3,185,28.18617385,4,0,0.566666667,0.676470588,0.653846154,83,706,183,36.58316222,3,1,0.652777778,0.553191489,0.56,88,668
0,2,3,190,31.27720739,10,1,0.65625,0.698412698,0.636363636,38,1110,178,34.4476386,1,2,0.61627907,0.716981132,0.636363636,138,416
0,2,3,181,28.99383984,15,4,0.571428571,0.75,0.58974359,81,725,185,29.29500342,1,2,0.574074074,0.661290323,0.565217391,44,1045
1,2,3,185,26.39288159,3,4,0.476190476,0.533333333,0.515151515,82,715,180,28.04380561,10,2,0.644067797,0.763157895,0.571428571,66,825
0,2,3,185,28.18617385,2,2,0.556701031,0.666666667,0.651162791,83,706,172,26.15468857,3,2,0.645833333,0.725806452,0.5,23,1665
0,2,3,190,31.27720739,9,3,0.564705882,0.875,0.432432432,38,1110,190,29.01300479,4,2,0.554216867,0.739130435,0.513513514,127,459
0,2,3,185,28.16427105,6,0,0.666666667,0.583333333,0.555555556,72,780,181,28.99383984,7,1,0.6,0.708333333,0.375,81,725
0,2,3,180,28.04380561,5,3,0.5625,0.861111111,0.392857143,66,825,188,30.49418207,2,2,0.753246753,0.655172414,0.368421053,41,1090
1,2,3,180,28.04380561,4,5,0.558441558,0.697674419,0.529411765,66,825,185,28.16427105,2,1,0.616438356,0.711111111,0.714285714,72,780
0,2,3,185,28.16427105,4,2,0.677419355,0.666666667,0.6,72,780,190,31.27720739,4,7,0.525641026,0.756097561,0.378378378,38,1110
1,1,3,175,28.08761123,3,4,0.530612245,0.807692308,0.434782609,96,599,188,31.44147844,15,4,0.576923077,0.833333333,0.681818182,43,1025
0,1,3,183,26.20944559,7,2,0.552083333,0.754716981,0.581395349,53,920,183,26.50239562,10,4,0.494505495,0.777777778,0.47826087,660,38
0,1,3,183,28.99931554,4,7,0.636363636,0.777777778,0.583333333,230,242,208,39.39767283,30,11,0.651785714,0.821917808,0.384615385,117,490
0,1,3,190,30.91854894,11,5,0.577319588,0.785714286,0.536585366,45,1005,175,30.56262834,2,6,0.598360656,0.630136986,0.469387755,102,556
1,1,3,185,30.71868583,6,2,0.409836066,0.72,0.527777778,71,771,183,26.20944559,12,6,0.56097561,0.826086957,0.388888889,53,920
0,1,3,188,30.65571526,9,4,0.561403509,0.84375,0.56,55,917,183,28.99931554,1,3,0.649122807,0.594594595,0.65,230,242
0,1,3,190,30.91854894,9,2,0.6,0.818181818,0.5,45,1005,183,36.07665982,4,2,0.637931034,0.621621622,0.428571429,105,536
0,1,3,188,30.65571526,7,4,0.593220339,0.8,0.5,55,917,183,33.09787817,5,6,0.53968254,0.705882353,0.379310345,95,599
1,1,3,190,30.91854894,11,6,0.594936709,0.723404255,0.5,45,1005,206,33.24024641,21,3,0.563380282,0.95,0.677419355,9,3490
0,1,3,206,33.24024641,26,6,0.638297872,0.783333333,0.588235294,9,3490,188,30.65571526,8,15,0.457446809,0.813953488,0.450980392,55,917
1,1,3,183,26.20944559,10,3,0.623529412,0.754716981,0.625,53,920,206,33.24024641,21,3,0.631067961,0.753846154,0.578947368,9,3490
1,2,3,190,27.79739904,5,2,0.569444444,0.756097561,0.516129032,82,710,188,36.83778234,11,4,0.630136986,0.826086957,0.518518519,66,815
1,2,3,178,31.16495551,3,4,0.719512195,0.661016949,0.304347826,14,2190,190,30.31622177,3,0,0.492957746,0.685714286,0.666666667,107,529
0,2,3,188,31.18959617,1,0,0.591836735,0.689655172,0.7,36,1197,188,30.51334702,1,5,0.625,0.575,0.375,40,1065
1,2,3,180,28.06297057,3,3,0.601769912,0.632352941,0.488888889,63,850,188,34.68583162,6,2,0.73255814,0.698412698,0.565217391,33,1280
1,2,3,178,34.76796715,2,7,0.594936709,0.680851064,0.5,25,1655,185,26.41204654,5,5,0.476190476,0.6,0.490909091,81,715
0,2,3,188,27.03080082,8,4,0.606837607,0.704225352,0.47826087,13,2200,190,34.7980835,1,2,0.568421053,0.648148148,0.56097561,94,603
0,2,3,185,32.09582478,2,1,0.506666667,0.631578947,0.459459459,28,1525,196,29.2073922,4,13,0.41025641,0.6875,0.326086957,52,920
0,2,3,188,31.18959617,3,2,0.741935484,0.695652174,0.4375,36,1197,193,31.89048597,3,4,0.571428571,0.5,0.333333333,37,1160
1,2,3,180,32.55578371,8,3,0.613333333,0.760869565,0.482758621,72,770,185,26.41204654,5,4,0.459459459,0.705882353,0.675,81,715
0,2,3,188,27.03080082,3,1,0.697674419,0.7,0.615384615,13,2200,181,29.01300479,2,1,0.552631579,0.619047619,0.176470588,80,725
0,2,3,185,24.8843258,2,2,0.568627451,0.896551724,0.454545455,8,3665,183,29.10609172,3,4,0.641509434,0.588235294,0.421052632,50,966
1,2,3,170,25.93292266,2,8,0.61627907,0.716981132,0.272727273,12,2470,188,31.18959617,4,6,0.578313253,0.75,0.4,36,1197
1,2,3,188,27.03080082,4,2,0.520547945,0.657894737,0.485714286,13,2200,185,26.41204654,6,4,0.526315789,0.75,0.555555556,81,715
0,2,3,185,26.41204654,4,8,0.466666667,0.785714286,0.479166667,81,715,188,31.18959617,9,4,0.655172414,0.789473684,0.4,36,1197
0,1,3,188,36.8569473,12,0,0.709677419,0.840909091,0.722222222,69,815,183,27.86036961,6,0,0.672131148,0.853658537,0.55,173,324
1,1,3,172,26.19301848,2,2,0.555555556,0.6,0.5,24,1665,198,29.84804928,8,5,0.603174603,0.894736842,0.44,4,5395
0,1,3,178,31.18412047,2,4,0.490909091,0.777777778,0.571428571,15,2030,198,29.84804928,5,3,0.603773585,0.71875,0.285714286,4,5395
1,2,3,190,27.816564,2,7,0.534246575,0.666666667,0.441176471,107,510,188,31.89322382,5,1,0.716216216,0.698113208,0.571428571,95,597
0,2,3,180,28.08213552,3,2,0.625,0.833333333,0.555555556,66,850,188,35.15400411,0,6,0.660377358,0.571428571,0.388888889,71,805
0,2,3,188,31.89322382,6,6,0.688172043,0.6875,0.517241379,95,597,178,34.7871321,3,7,0.527472527,0.541666667,0.604651163,29,1475
1,2,3,185,24.90349076,5,2,0.620253165,0.734693878,0.566666667,8,3665,190,29.0513347,3,1,0.684931507,0.7,0.695652174,112,491
0,2,3,190,29.0513347,2,1,0.75,0.666666667,0.708333333,112,491,180,28.08213552,3,4,0.626262626,0.725806452,0.513513514,66,850
0,2,3,190,29.0513347,3,1,0.734693878,0.777777778,0.538461538,112,491,188,31.89322382,4,1,0.651162791,0.535714286,0.466666667,95,597
1,1,3,185,30.73785079,9,5,0.593406593,0.648148148,0.486486486,75,746,180,25.94934976,17,1,0.546511628,0.872340426,0.538461538,85,683
0,1,3,173,32.49555099,5,1,0.633333333,0.789473684,0.545454545,291,174,173,29.86173854,1,1,0.510638298,0.666666667,0.52173913,73,785
1,1,3,196,29.22655715,6,4,0.474358974,0.756756757,0.43902439,55,920,183,33.11704312,9,1,0.631578947,0.604166667,0.785714286,91,644
1,1,3,183,33.33880903,11,5,0.612244898,0.8,0.631578947,198,290,183,29.01848049,6,5,0.660377358,0.785714286,0.611111111,234,242
1,1,3,175,28.10677618,5,3,0.567567568,0.666666667,0.3125,94,599,175,30.58179329,1,1,0.649122807,0.675675676,0.6,101,544
1,1,3,185,28.22450376,1,0,0.526315789,0.666666667,0.444444444,76,731,185,34.52429843,6,0,0.571428571,0.7,0.6,64,884
1,1,3,173,32.49555099,3,5,0.6,0.644444444,0.533333333,291,174,185,24.42984257,8,2,0.511363636,0.666666667,0.604651163,19,1835
1,1,3,188,31.46064339,11,7,0.622641509,0.787878788,0.5,43,1025,193,27.78370979,8,4,0.625,0.875,0.5,93,617
0,1,3,163,27.6440794,3,2,0.710526316,0.722222222,0.409090909,11,3120,188,27.36755647,8,5,0.606382979,0.631578947,0.432432432,78,725
1,1,3,183,29.01848049,1,2,0.672727273,0.756756757,0.277777778,234,242,178,28.58316222,8,1,0.677966102,0.825,0.421052632,20,1800
1,1,3,175,30.58179329,4,2,0.676056338,0.708333333,0.434782609,101,544,190,30.93771389,4,3,0.549295775,0.769230769,0.59375,42,1030
1,1,3,185,34.52429843,1,4,0.555555556,0.514285714,0.392857143,64,884,198,21.27583847,5,1,0.525,0.857142857,0.421052632,3,5665
0,1,3,180,25.94934976,16,7,0.52173913,0.766666667,0.654545455,85,683,185,24.42984257,18,9,0.524193548,0.861538462,0.440677966,19,1835
1,1,3,193,27.78370979,20,6,0.527272727,0.844827586,0.461538462,93,617,190,31.20876112,2,2,0.636363636,0.701298701,0.522727273,832,20
0,1,3,198,21.27583847,5,5,0.571428571,0.75,0.444444444,3,5665,190,30.93771389,4,0,0.483333333,0.655172414,0.516129032,42,1030
1,1,3,178,28.58316222,2,1,0.625,0.62,0.5,20,1800,198,21.27583847,8,1,0.75,0.777777778,0.6,3,5665
0,1,3,190,27.96167009,5,6,0.52173913,0.833333333,0.515151515,116,484,175,36.3449692,2,4,0.590909091,0.692307692,0.481481481,69,820
0,1,3,180,30.14099932,6,3,0.53164557,0.833333333,0.621621622,121,468,188,30.69404517,12,4,0.608108108,0.777777778,0.517241379,52,975
0,1,3,196,27.60848734,13,3,0.5625,1,0.666666667,29,1360,163,27.66324435,2,3,0.655172414,0.684210526,0.45,11,3120
0,1,3,188,34.72416153,5,4,0.555555556,0.8,0.7,31,1305,185,29.05954825,5,3,0.434782609,0.8,0.230769231,48,1021
1,1,3,188,30.55167693,3,4,0.57,0.701754386,0.558139535,40,1065,188,27.38672142,12,3,0.635416667,0.786885246,0.485714286,80,729
0,1,3,178,31.20328542,3,3,0.588235294,0.833333333,0.571428571,14,2190,188,28.61601643,1,0,0.582089552,0.666666667,0.428571429,33,1235
0,1,3,190,31.33470226,11,2,0.588235294,0.7,0.571428571,39,1110,178,28.60232717,3,4,0.64,0.625,0.444444444,22,1710
0,1,3,198,30.83093771,13,2,0.529411765,0.888888889,0.625,32,1270,183,30.1026694,2,3,0.546875,0.685714286,0.344827586,25,1580
1,1,3,193,23.27720739,26,5,0.604395604,0.854545455,0.472222222,17,1935,183,33.35797399,13,4,0.520408163,0.784313725,0.489361702,195,290
0,1,3,198,21.29500342,7,2,0.62962963,0.852941176,0.6,3,5665,190,27.96167009,3,5,0.6,0.694444444,0.625,116,484
0,1,3,188,31.20876112,7,2,0.631578947,0.833333333,0.571428571,10,3355,180,30.14099932,0,2,0.5,0.714285714,0.5,121,468
1,1,3,185,28.24366872,2,3,0.602040816,0.694915254,0.487179487,87,688,203,32.21902806,14,6,0.535714286,0.844444444,0.564102564,6,4355
0,1,3,188,27.22518823,14,5,0.6,0.772727273,0.522727273,5,4610,188,34.72416153,10,3,0.63,0.650793651,0.648648649,31,1305
1,1,3,188,27.38672142,4,4,0.517857143,0.862068966,0.444444444,80,729,206,33.27857632,25,0,0.8,0.886363636,0.545454545,9,3490
0,1,3,190,31.33470226,3,2,0.472727273,0.653846154,0.551724138,39,1110,183,36.11498973,5,5,0.451219512,0.540540541,0.444444444,104,540
1,1,3,198,30.83093771,17,4,0.534246575,0.794871795,0.382352941,32,1270,170,25.97125257,2,5,0.636363636,0.816326531,0.464285714,12,2470
1,1,3,196,29.24572211,4,1,0.326923077,0.823529412,0.2,55,920,185,32.17522245,0,1,0.673469388,0.575757576,0.5,1,9310
0,1,3,198,29.85352498,5,1,0.591836735,0.827586207,0.45,7,3905,170,25.97125257,1,1,0.647058824,0.515151515,0.444444444,12,2470
0,1,3,185,32.17522245,2,0,0.61971831,0.75,0.62962963,1,9310,183,33.35797399,6,2,0.538461538,0.714285714,0.476190476,195,290
0,1,3,203,32.21902806,12,0,0.6,0.814814815,0.611111111,6,4355,188,27.22518823,3,3,0.5,0.565217391,0.47826087,5,4610
0,1,3,185,32.17522245,4,4,0.59375,0.719298246,0.461538462,1,9310,198,29.85352498,5,1,0.696202532,0.709090909,0.541666667,7,3905
1,1,3,185,29.37166324,6,2,0.714285714,0.692307692,0.615384615,61,876,185,29.07871321,14,3,0.451219512,0.837837838,0.666666667,47,1013
1,1,3,190,31.24709103,7,8,0.6,0.745098039,0.323529412,375,110,185,24.46817248,6,5,0.578313253,0.708333333,0.457142857,17,1870
1,1,3,170,25.99041752,3,6,0.701030928,0.617647059,0.413793103,12,2380,183,33.37713895,6,3,0.602564103,0.787234043,0.451612903,151,380
0,1,3,193,23.29637235,39,10,0.568965517,0.878787879,0.54,18,1855,180,25.98767967,20,4,0.601941748,0.85483871,0.707317073,77,758
1,1,3,175,36.36413415,0,1,0.698113208,0.459459459,0.375,79,740,196,29.26488706,3,10,0.381818182,0.80952381,0.5,57,920
0,1,3,188,31.49897331,7,1,0.681818182,0.8,0.714285714,46,1015,188,34.74332649,3,5,0.477272727,0.619047619,0.391304348,30,1330
0,1,3,193,27.8220397,13,0,0.782608696,0.861111111,0.6,92,642,178,34.82546201,3,3,0.574074074,0.709677419,0.47826087,35,1225
0,1,3,198,30.85010267,26,3,0.605263158,0.869565217,0.511111111,34,1225,206,33.29774127,38,2,0.686868687,0.823529412,0.709677419,9,3570
0,1,3,188,27.08829569,4,3,0.619047619,0.673076923,0.46875,13,2290,185,32.15331964,7,6,0.563829787,0.679245283,0.414634146,26,1570
0,1,3,190,31.35386721,11,6,0.586206897,0.725490196,0.388888889,55,930,185,26.45859001,8,1,0.568181818,0.58,0.5,31,1312
1,1,3,172,26.23134839,0,2,0.684210526,0.641025641,0.5,24,1630,190,30.97604381,4,5,0.50877193,0.827586207,0.5,44,1030
1,1,3,188,28.63518138,4,5,0.548387097,0.588235294,0.476190476,33,1235,188,31.22792608,7,4,0.638888889,0.760869565,0.423076923,10,3445
0,1,3,196,27.62765229,13,1,0.487179487,0.947368421,0.9,29,1395,180,28.12046543,1,2,0.68627451,0.542857143,0.6875,64,850
0,1,3,185,37.01300479,12,4,0.639344262,0.794871795,0.681818182,2,6480,185,29.07871321,11,3,0.546875,0.828571429,0.379310345,47,1013
1,1,3,185,24.46817248,5,5,0.556962025,0.727272727,0.6,17,1870,188,31.24709103,13,2,0.657894737,0.82,0.576923077,50,987
1,1,3,178,28.62149213,1,2,0.626865672,0.642857143,0.48,23,1710,183,33.37713895,8,2,0.596153846,0.806451613,0.619047619,151,380
0,1,3,163,27.68240931,4,4,0.692307692,0.652777778,0.5625,11,3085,196,29.26488706,17,6,0.51754386,0.711864407,0.4,57,920
1,1,3,188,31.49897331,5,3,0.5,0.757575758,0.545454545,46,1015,203,32.23819302,7,2,0.596774194,0.945945946,0.48,6,4535
0,1,3,198,29.87268994,8,6,0.655913978,0.819672131,0.5625,7,4085,193,27.8220397,16,2,0.534653465,0.759259259,0.574468085,92,642
0,1,3,188,27.08829569,0,1,0.640625,0.756097561,0.608695652,13,2290,190,27.98083504,5,3,0.535714286,0.7,0.576923077,102,554
1,1,3,198,21.31416838,7,4,0.539325843,0.75,0.43902439,4,4845,190,31.35386721,7,3,0.504424779,0.701754386,0.464285714,55,930
1,1,3,190,30.97604381,5,7,0.547619048,0.782608696,0.447368421,44,1030,188,27.24435318,8,1,0.666666667,0.72,0.64,5,4700
0,1,3,188,31.22792608,5,3,0.52688172,0.714285714,0.5,10,3445,183,30.12183436,4,2,0.618421053,0.617021277,0.379310345,28,1410
1,1,3,185,34.56262834,3,4,0.5625,0.722222222,0.5,60,884,196,27.62765229,20,7,0.607142857,0.970588235,0.545454545,29,1395
0,1,3,185,37.01300479,10,1,0.703703704,0.894736842,0.6875,2,6480,188,31.24709103,2,4,0.580645161,0.777777778,0.384615385,50,987
1,1,3,193,23.29637235,29,4,0.614583333,0.813559322,0.621621622,18,1855,198,29.88637919,19,2,0.656565657,0.861538462,0.647058824,3,5410
